AQI,CO2_Level_ppm,NO2_Level_ppm,PM2_5_ug_m3,PM10_ug_m3,VOC_Level_ppm,pH_Level,Nitrogen_mg_kg,Phosphorus_mg_kg,Potassium_mg_kg,Moisture_Level_%,Organic_Matter_%,Plot_Area_m2,Plant_Type
50.75,417.78,14.4,53.68,118.85,5.02,6.55,83.48,47.46,65.63,45.17,2.73,366.77,Amla
124.19,413.28,16.6,45.23,122.92,4.04,6.57,78.88,56.29,57.37,63.53,3.23,473.47,Jamun
109.59,406.25,16.83,50.01,120.12,3.15,6.42,77.46,51.19,55.81,65.98,3.84,427.19,Jamun
120.01,411.34,7.86,49.4,113.15,3.72,6.75,90.56,58.01,72.94,54.83,3.16,430.98,Mango
108.59,433.36,14.48,50.24,120.81,3.8,6.28,52.49,46.21,55.94,46.49,3.53,187.91,Drumstick
79.02,407.91,13.01,50.42,109.9,3.71,6.75,70.94,35.56,28.43,39.44,2.29,266.66,Neem
105.35,426.84,17.47,58.54,113.44,4.21,6.57,57.36,50.11,36.78,36.51,2.37,268.42,Neem
108.57,403.86,6.77,51.64,114.54,4.36,6.66,100.43,49.44,81.74,56.79,3.37,592.8,Mango
91.37,415.47,12.06,57.71,108.96,3.81,6.59,72.37,29.13,37.29,35.84,1.94,268.34,Neem
119.88,416.87,9.62,57.17,118.04,4.13,6.76,80.53,37.28,34.85,37.03,2.13,274.56,Neem
114.63,408.66,14.31,66.39,121.27,3.56,6.84,68.27,56.06,57.17,43.43,2.32,225.36,Drumstick
96.8,417.57,12.89,49.77,116.9,4.79,7.07,76.84,46.36,85.11,53.47,2.49,505.58,Mango
107.09,412.48,6.44,45.06,113.55,2.7,7.28,71.93,38.62,41.13,41.44,1.3,348.79,Neem
129.24,416.44,13.01,48.16,122.51,4.45,7.12,84.7,36.77,43.85,43.48,2.0,254.36,Neem
124.46,406.82,17.14,55.33,105.95,3.95,7.99,95.42,59.0,63.63,53.2,2.42,274.71,Amla
105.23,407.78,8.97,57.97,106.79,4.14,6.33,65.85,56.41,57.29,51.06,2.13,191.38,Drumstick
110.21,410.38,12.36,58.74,113.03,4.78,6.54,85.34,63.97,52.43,59.63,3.39,372.17,Jamun
126.33,410.73,19.77,53.88,118.65,4.14,6.87,87.76,60.14,70.01,45.34,3.5,374.71,Amla
83.96,395.23,9.91,56.76,122.65,4.13,5.75,62.95,41.87,59.71,47.04,2.75,202.45,Drumstick
90.02,440.96,12.95,47.76,114.99,3.45,5.99,66.11,48.64,50.07,47.39,3.81,182.92,Drumstick
80.19,403.19,9.36,60.26,120.4,4.24,6.76,101.47,56.67,78.14,73.01,3.08,470.29,Mango
111.01,418.48,15.86,53.73,126.97,3.92,6.51,87.84,56.7,59.11,57.64,2.82,366.9,Jamun
83.07,428.44,9.78,59.21,120.14,4.61,7.33,64.25,38.2,44.4,47.25,2.1,307.19,Neem
121.44,415.49,11.14,57.84,110.77,4.5,7.02,86.02,54.66,59.1,63.87,3.85,429.39,Jamun
100.1,425.81,13.88,58.91,114.22,4.17,7.14,76.61,55.74,69.7,49.88,2.97,276.47,Amla
83.26,415.02,10.42,46.54,111.46,3.54,6.72,58.09,44.09,37.53,44.05,1.84,304.71,Neem
89.54,414.38,14.39,54.34,117.68,4.14,6.36,115.58,55.09,78.81,53.35,2.43,485.1,Mango
89.11,424.45,14.65,45.81,120.65,3.94,7.08,84.01,52.33,67.11,54.42,3.39,414.37,Amla
99.93,398.45,13.69,48.13,114.87,4.47,7.04,83.46,45.77,81.45,54.12,3.19,567.44,Mango
115.88,404.1,9.06,50.23,117.76,4.35,6.92,75.25,49.95,82.81,42.4,2.3,350.66,Amla
117.91,409.68,14.05,51.21,127.66,4.48,7.37,74.01,47.87,40.32,39.02,1.44,278.97,Neem
64.83,410.22,13.25,57.42,113.38,4.33,6.14,65.5,42.51,58.33,47.96,1.95,203.08,Drumstick
104.64,425.97,12.08,54.78,117.66,3.66,7.06,97.54,53.79,82.38,56.79,3.84,521.53,Mango
120.64,433.33,12.92,47.28,117.56,3.77,6.97,117.68,46.75,89.8,59.95,2.53,469.05,Mango
79.23,402.73,12.35,37.86,106.87,3.42,7.24,75.41,56.29,62.19,44.85,2.62,331.04,Amla
97.8,425.88,13.55,61.49,118.25,3.97,6.34,87.78,75.75,55.95,59.74,3.32,526.63,Jamun
96.81,411.48,12.64,56.46,102.15,4.27,6.81,75.89,40.12,36.49,37.42,1.85,300.6,Neem
74.47,405.73,12.79,51.36,114.62,4.22,6.7,84.83,59.45,84.94,57.42,3.91,491.67,Mango
98.24,421.07,10.44,52.44,104.34,3.61,7.28,85.08,49.52,66.75,50.74,2.98,410.57,Amla
107.7,427.69,14.06,52.12,124.28,4.61,7.12,75.68,39.83,43.45,34.68,1.97,263.94,Neem
92.16,425.39,15.7,54.76,116.21,3.94,7.0,99.0,53.67,78.34,58.0,3.65,443.5,Mango
116.29,421.79,10.26,48.26,116.08,3.67,6.82,103.41,61.9,61.06,66.26,3.75,348.34,Jamun
86.94,421.67,9.48,44.77,116.14,4.31,7.51,67.74,44.23,32.61,41.93,2.02,280.03,Neem
125.31,397.95,13.98,53.93,109.69,5.11,7.52,73.24,35.19,43.39,38.32,1.99,303.36,Neem
84.75,416.57,14.37,63.86,120.16,3.99,7.41,68.38,41.79,39.5,43.14,2.43,303.8,Neem
121.47,420.48,13.9,53.83,116.78,3.09,6.3,64.57,43.25,57.59,41.97,2.01,181.18,Drumstick
64.46,405.89,10.64,54.35,118.76,4.08,6.71,66.79,33.54,40.05,37.33,1.8,334.08,Neem
109.92,425.11,9.78,53.83,116.71,4.82,7.39,84.99,59.69,64.83,53.14,2.96,277.76,Amla
103.37,406.61,7.65,53.51,109.9,4.44,7.13,74.88,54.25,63.77,45.31,3.44,390.52,Amla
87.67,420.02,13.91,51.11,117.95,4.36,5.94,61.56,46.58,54.7,46.0,3.96,219.54,Drumstick
107.04,413.9,10.19,55.05,111.61,4.66,7.38,84.58,51.44,73.6,55.26,3.65,328.38,Amla
135.74,413.5,16.77,51.76,115.53,2.74,7.5,74.59,45.1,61.77,46.88,2.99,399.82,Amla
66.75,407.72,10.2,49.31,115.85,3.44,7.25,93.55,49.43,83.62,66.72,3.29,511.3,Mango
75.84,424.34,11.13,52.76,114.54,4.04,6.59,84.19,66.17,57.72,54.05,3.38,394.72,Jamun
81.26,419.3,16.25,50.01,121.53,4.45,7.45,53.14,46.0,46.78,45.34,2.51,307.6,Neem
95.31,425.28,14.84,52.37,117.43,4.18,7.1,74.38,38.31,40.58,42.69,2.14,306.19,Neem
106.89,380.8,10.43,52.02,110.75,3.51,6.23,92.25,55.24,55.68,62.65,4.32,404.17,Jamun
131.95,419.99,6.57,53.47,110.16,3.81,7.05,67.0,44.67,41.7,40.4,1.94,268.91,Neem
95.18,427.06,12.72,47.74,117.19,3.65,7.0,118.68,56.65,77.25,64.56,2.93,471.33,Mango
122.11,410.16,7.86,52.22,105.04,4.21,6.89,89.7,49.12,87.84,60.55,2.3,431.85,Mango
106.89,425.51,14.26,50.52,115.02,3.78,6.63,70.04,36.83,46.53,33.34,1.71,291.93,Neem
101.35,401.74,5.34,53.25,113.45,4.0,6.75,87.27,49.19,77.66,55.0,3.69,541.02,Mango
102.66,413.05,13.76,56.56,110.56,4.85,6.64,99.62,54.41,72.97,50.39,2.79,537.9,Mango
124.99,420.3,9.2,52.46,120.07,4.58,6.42,47.79,40.77,58.28,45.47,2.92,198.47,Drumstick
108.18,425.2,8.93,46.93,113.29,4.9,6.37,85.38,64.13,52.78,58.95,3.63,383.67,Jamun
117.01,418.45,16.25,59.6,110.18,3.37,6.41,80.7,58.53,64.47,62.07,2.93,408.75,Jamun
59.5,395.03,13.82,57.2,110.49,4.14,6.36,96.35,47.31,61.12,61.66,4.19,384.09,Jamun
140.68,430.55,12.22,56.09,115.84,3.62,7.16,79.11,48.11,61.22,52.29,3.68,384.35,Amla
133.86,408.36,8.81,51.61,118.73,3.45,6.44,96.45,58.71,67.59,57.25,3.77,353.24,Jamun
86.91,412.14,12.48,44.77,117.63,4.29,6.43,69.95,42.6,55.47,42.87,2.05,228.58,Drumstick
102.45,417.22,12.45,58.47,113.55,3.67,6.62,87.1,44.87,78.1,48.96,3.19,494.1,Mango
111.59,432.39,11.48,60.71,123.41,4.71,6.79,85.72,53.88,61.13,50.1,3.87,431.79,Jamun
95.23,419.82,9.4,53.93,109.6,4.38,5.93,57.7,44.58,47.77,43.61,2.54,226.34,Drumstick
111.87,411.03,14.93,62.39,111.44,4.13,6.72,120.6,50.58,85.43,48.0,3.31,435.09,Mango
92.43,418.79,10.24,50.79,108.45,3.98,6.31,103.47,56.37,68.37,49.49,3.78,362.06,Jamun
125.22,411.68,10.42,48.35,102.66,4.13,6.86,79.16,35.64,43.31,39.06,2.22,308.27,Neem
82.36,411.8,8.35,50.22,112.47,4.42,6.68,97.17,53.93,81.89,48.75,3.11,547.82,Mango
103.28,404.56,8.18,54.35,121.84,3.46,6.77,87.29,63.44,60.4,54.35,4.44,433.54,Jamun
104.68,417.29,14.46,44.81,122.65,4.62,7.19,98.26,45.11,75.14,47.94,3.19,454.63,Mango
95.22,417.03,10.6,50.13,114.6,2.98,7.07,89.04,41.21,41.51,44.43,2.24,283.15,Neem
98.32,410.89,4.94,51.45,116.68,3.93,6.77,78.43,44.06,44.51,36.37,2.5,343.98,Neem
105.24,404.14,12.51,51.96,109.44,4.77,6.65,71.49,30.46,36.4,45.1,2.03,306.02,Neem
98.35,399.3,7.66,60.02,112.14,4.7,5.99,80.61,63.88,70.52,62.36,3.55,384.95,Jamun
96.5,417.74,10.16,49.38,111.67,3.4,6.51,97.87,51.92,56.05,57.05,4.41,394.21,Jamun
105.09,413.21,8.6,57.99,121.6,3.19,6.39,83.93,54.04,57.21,56.42,3.42,411.71,Jamun
108.5,397.76,12.8,51.13,118.47,4.75,6.96,74.52,58.82,66.35,46.94,2.88,327.16,Amla
127.1,409.33,15.39,58.42,107.47,4.27,7.23,79.37,58.59,68.2,51.04,3.85,424.4,Amla
105.03,420.43,11.28,59.17,117.44,3.86,6.67,74.01,58.93,61.15,47.75,3.53,427.48,Amla
105.85,409.96,9.81,62.86,110.54,4.11,6.98,71.76,44.94,40.87,39.0,2.3,331.2,Neem
77.61,418.22,11.39,49.7,114.16,3.84,7.3,106.5,54.93,80.74,61.85,3.12,445.69,Mango
115.14,396.23,11.35,47.95,114.08,4.59,7.18,113.3,52.37,79.78,47.46,3.19,482.73,Mango
109.86,407.61,8.77,54.89,118.31,3.64,6.77,99.12,54.95,65.98,55.75,3.39,432.42,Jamun
101.41,413.94,21.08,51.78,114.71,3.96,6.98,79.39,60.93,62.94,47.53,3.99,330.18,Amla
94.02,427.04,5.98,49.92,121.68,3.46,6.93,105.6,47.9,83.99,53.37,3.32,475.48,Mango
92.69,408.36,13.65,55.64,121.82,3.72,6.97,61.31,53.25,61.15,50.62,2.17,325.13,Amla
112.19,405.99,16.1,52.73,122.04,4.04,7.32,72.97,39.25,44.55,38.44,2.37,313.42,Neem
79.27,424.04,15.85,55.67,120.92,4.05,6.19,94.61,62.13,53.38,60.94,3.12,383.77,Jamun
90.36,417.08,9.99,60.55,112.29,3.37,6.21,69.45,46.12,53.48,42.43,1.92,188.33,Drumstick
73.91,412.8,11.78,58.49,108.5,4.46,7.4,73.75,57.4,69.11,43.95,3.84,394.53,Amla
111.05,423.47,14.69,51.43,111.37,3.59,6.54,79.38,46.87,54.98,52.82,1.74,195.97,Drumstick
105.21,421.02,15.5,46.97,112.96,3.78,6.51,53.62,41.79,50.95,38.68,2.69,192.21,Drumstick
109.48,436.94,11.35,49.14,111.8,4.43,6.39,85.23,57.85,52.25,68.52,2.46,430.41,Jamun
84.99,428.59,11.59,59.23,122.23,3.54,6.77,92.71,56.85,62.85,54.59,3.53,388.84,Jamun
103.74,416.44,14.42,65.93,110.27,4.23,6.84,69.87,39.8,41.71,31.77,1.96,269.63,Neem
102.23,418.34,13.5,55.22,115.38,4.32,6.43,83.86,67.32,59.69,62.4,3.15,469.52,Jamun
109.47,417.37,12.5,56.75,114.19,3.24,7.58,63.72,45.72,47.09,42.84,2.31,301.95,Neem
110.01,413.01,16.22,56.04,113.53,4.37,5.88,64.0,45.68,52.05,40.71,2.98,225.31,Drumstick
82.94,404.2,18.54,57.89,117.61,4.45,7.08,80.29,39.52,42.35,39.57,1.85,307.05,Neem
90.2,411.03,12.0,56.56,121.05,2.77,6.55,102.8,71.76,54.95,57.35,3.38,374.51,Jamun
117.04,399.45,15.02,54.97,116.26,3.11,6.97,65.34,35.41,27.07,37.15,2.27,327.77,Neem
88.13,423.83,8.04,51.95,116.88,3.62,5.89,59.55,37.81,47.43,35.14,3.14,164.84,Drumstick
76.12,420.86,17.01,58.26,121.31,3.66,6.6,111.88,53.52,81.7,57.37,3.61,474.3,Mango
112.68,422.31,8.46,59.25,119.94,4.07,6.63,107.26,42.55,88.42,55.19,2.72,531.05,Mango
90.35,422.82,13.26,55.93,120.29,3.73,7.07,92.58,36.87,79.35,57.18,3.92,475.22,Mango
64.43,431.87,9.75,55.23,122.31,4.07,6.68,90.5,47.76,59.13,56.7,3.21,354.63,Amla
99.95,421.83,5.85,60.57,122.6,3.73,7.12,66.51,49.08,31.09,37.84,1.78,235.79,Neem
107.03,394.35,14.59,50.86,121.97,4.23,6.71,97.09,43.46,84.76,53.58,3.16,462.39,Mango
91.04,409.95,9.53,53.42,103.82,4.64,7.1,72.81,37.23,41.06,38.65,1.99,326.38,Neem
102.04,401.87,13.27,52.67,113.5,5.04,5.89,53.76,46.15,62.95,47.78,2.31,193.35,Drumstick
108.74,404.74,6.89,58.66,122.98,3.76,6.63,107.75,46.55,79.62,65.37,3.47,438.16,Mango
129.11,435.37,12.83,55.67,111.28,4.69,6.3,61.7,42.71,58.53,45.78,3.1,208.07,Drumstick
122.97,423.95,11.54,56.37,112.76,4.45,6.55,96.41,63.72,74.98,52.29,3.63,463.85,Mango
119.57,421.76,13.3,54.78,114.52,4.42,6.63,84.68,52.92,60.11,66.88,4.15,386.18,Jamun
79.71,431.68,12.96,45.01,111.42,3.55,6.77,68.88,33.52,39.44,39.52,1.97,289.28,Neem
68.5,406.11,12.62,53.52,108.91,4.57,6.42,62.84,44.44,57.66,41.18,3.63,185.22,Drumstick
90.36,423.82,15.44,50.01,123.17,3.82,7.14,70.34,43.45,42.04,48.88,1.74,255.84,Neem
37.46,409.97,12.32,60.78,112.75,4.64,6.87,92.42,56.0,60.68,55.18,3.0,353.39,Amla
81.46,419.37,14.99,61.48,113.41,4.02,6.22,93.02,57.99,81.17,55.76,3.24,454.07,Mango
76.55,400.99,12.8,56.81,114.11,4.13,5.93,57.89,47.82,58.48,42.44,2.29,195.69,Drumstick
93.69,409.13,7.83,47.34,112.18,4.09,5.81,57.45,40.77,56.11,42.49,2.52,174.62,Drumstick
68.73,415.72,13.71,49.58,119.59,3.58,6.99,76.83,38.29,39.5,32.98,2.29,330.93,Neem
113.02,407.09,15.13,55.5,116.54,4.37,6.69,84.98,29.58,43.48,39.27,1.56,275.08,Neem
96.57,417.77,14.9,57.65,115.31,3.49,6.92,78.93,46.5,66.64,47.47,2.72,388.38,Amla
93.21,420.96,13.47,50.85,110.26,4.35,6.82,93.32,63.78,57.75,59.82,3.79,445.68,Jamun
87.58,420.48,6.38,52.11,113.31,4.42,6.37,99.83,50.93,76.04,53.35,3.62,501.07,Mango
98.03,426.82,12.48,55.36,118.61,3.59,6.87,119.25,54.44,79.42,49.69,3.9,457.2,Mango
136.6,411.24,10.76,48.08,119.49,3.82,7.27,72.64,53.82,56.43,49.9,3.15,400.52,Amla
114.23,421.88,18.58,54.4,113.02,4.23,6.63,69.74,42.03,54.85,41.74,2.96,198.88,Drumstick
112.7,408.5,13.48,52.52,113.86,3.61,6.38,82.34,49.69,63.2,51.47,2.65,383.28,Amla
117.67,412.23,7.02,50.97,116.32,4.05,6.94,80.96,50.03,56.61,61.65,3.07,472.77,Jamun
90.56,408.51,7.88,57.0,120.61,4.64,6.62,88.61,53.34,82.08,55.04,3.56,509.12,Mango
62.7,406.3,10.54,53.07,111.8,3.01,6.35,80.04,60.35,50.33,45.0,2.52,188.32,Drumstick
105.95,411.29,10.34,55.72,105.84,3.97,6.87,77.94,55.14,76.0,58.13,4.06,305.39,Amla
101.08,417.98,12.46,58.11,125.67,3.61,5.71,52.85,41.58,48.92,54.54,2.27,194.73,Drumstick
105.78,409.11,5.47,54.86,114.28,4.64,7.34,106.71,48.58,81.16,61.12,2.7,582.24,Mango
121.76,413.8,16.95,46.05,116.04,3.45,6.47,89.96,63.55,60.65,53.39,3.38,411.39,Jamun
111.32,411.11,8.07,47.3,123.07,4.3,6.42,89.56,62.42,55.49,66.55,3.71,363.16,Jamun
106.41,387.89,9.13,58.19,119.15,4.58,6.71,70.44,34.82,32.9,44.07,1.8,330.38,Neem
76.63,405.06,6.33,50.22,117.69,4.22,6.94,116.02,47.42,82.22,50.53,3.13,488.08,Mango
111.4,410.79,15.02,54.44,117.56,3.71,6.09,71.62,49.14,42.1,40.01,2.68,223.38,Drumstick
83.62,403.16,10.86,55.09,121.21,3.41,6.22,87.59,57.56,57.02,61.28,3.21,434.96,Jamun
78.64,395.93,16.69,57.11,124.34,3.55,6.36,57.18,40.43,59.24,39.81,3.12,187.04,Drumstick
79.67,421.58,14.2,59.27,116.28,4.3,6.29,64.43,46.75,39.43,34.58,2.03,225.66,Drumstick
96.4,423.69,16.29,48.83,112.27,2.95,7.13,72.75,54.46,60.15,48.55,2.44,371.18,Amla
95.32,417.13,13.78,58.59,118.85,3.61,6.85,95.03,59.09,78.63,51.73,2.7,466.55,Mango
132.27,425.29,11.51,58.84,119.06,4.68,6.47,81.04,59.96,62.02,67.25,3.58,417.22,Jamun
116.24,423.15,12.68,49.5,113.6,4.46,6.61,53.18,38.51,60.72,49.43,2.1,213.7,Drumstick
108.53,410.13,10.58,49.06,113.89,4.26,7.26,84.7,54.27,51.13,60.32,2.71,374.72,Jamun
65.21,409.71,7.98,54.99,112.06,4.5,7.15,95.11,44.79,76.1,51.35,2.47,488.07,Mango
60.2,419.6,9.66,54.61,119.82,3.9,7.32,72.41,40.52,30.94,42.79,2.63,316.2,Neem
114.29,415.54,14.9,53.41,110.74,4.15,6.26,50.24,48.68,56.64,44.96,1.86,193.2,Drumstick
102.38,424.56,7.88,60.28,118.36,4.33,7.18,80.44,35.15,40.9,43.32,1.08,285.59,Neem
81.83,411.1,9.37,53.93,112.65,4.6,6.2,81.37,40.32,35.83,47.96,2.42,268.51,Neem
144.06,418.88,13.47,63.71,119.82,3.81,7.14,78.76,50.89,66.88,52.87,2.37,291.59,Amla
80.87,402.0,11.68,47.99,113.4,4.08,6.41,85.19,56.81,68.6,50.5,2.94,361.64,Amla
103.22,418.15,12.25,55.33,109.28,4.28,6.21,83.75,65.57,66.77,72.23,3.34,442.76,Jamun
80.93,407.09,12.66,50.74,123.62,3.46,7.04,98.73,49.19,80.08,57.75,3.49,539.67,Mango
93.94,416.45,11.43,54.41,109.77,3.9,6.41,100.3,56.56,77.04,57.42,3.03,490.89,Mango
107.45,428.82,10.42,54.26,108.26,4.29,6.52,53.11,39.78,52.03,43.34,3.0,223.79,Drumstick
124.01,412.38,11.94,52.65,122.1,4.69,6.7,72.9,26.95,34.72,39.4,1.93,299.43,Neem
90.62,410.71,12.41,66.4,111.34,4.04,6.54,48.58,51.01,60.77,49.93,2.61,210.38,Drumstick
114.84,414.89,13.55,57.97,111.71,4.41,6.9,97.01,50.05,84.09,55.9,2.97,481.57,Mango
44.97,418.73,11.3,58.83,107.72,4.46,6.2,96.41,56.31,54.38,58.1,3.43,438.08,Jamun
75.74,415.31,9.03,53.28,111.6,4.17,6.99,82.81,35.95,40.47,45.92,1.94,252.46,Neem
87.0,432.64,14.14,65.25,112.02,4.47,7.33,83.88,41.15,46.37,35.88,1.93,329.72,Neem
84.46,399.09,9.38,48.88,120.03,4.25,6.77,93.16,56.82,66.26,44.81,3.59,324.57,Amla
84.48,405.16,11.69,53.89,113.09,4.36,7.26,74.59,54.32,64.83,56.76,2.94,414.59,Amla
97.41,395.68,10.47,62.06,117.93,4.16,6.79,87.19,56.08,69.89,52.36,2.78,379.59,Amla
97.23,412.23,13.09,42.81,114.0,3.22,6.69,87.05,62.63,55.23,54.84,3.99,337.08,Jamun
96.12,418.25,13.51,47.62,110.15,4.62,6.77,68.91,53.9,63.38,40.06,2.66,364.86,Amla
100.91,395.3,10.17,53.48,105.78,3.55,6.54,87.5,55.0,74.19,51.38,2.82,509.45,Mango
106.36,417.93,8.75,52.96,113.53,4.13,5.72,51.71,45.91,44.91,40.25,2.53,212.63,Drumstick
95.52,407.74,7.63,53.4,114.16,4.31,7.04,82.68,55.18,78.78,53.98,1.99,365.29,Amla
100.56,432.94,19.21,54.31,110.36,4.58,6.83,68.54,59.67,70.57,46.35,2.44,424.49,Amla
129.19,418.76,7.55,56.11,116.67,4.16,7.06,70.26,42.82,28.54,43.39,1.49,282.49,Neem
78.41,425.66,10.43,52.08,119.36,3.2,6.96,84.73,60.17,66.27,46.5,3.13,340.32,Amla
99.12,432.27,14.07,52.23,116.06,5.41,6.14,92.89,61.16,61.1,60.75,3.47,424.61,Jamun
143.81,420.47,8.71,50.51,120.43,3.94,6.62,97.43,50.09,83.88,62.09,3.31,487.49,Mango
122.39,404.65,11.23,51.07,119.91,3.69,7.06,72.42,60.52,68.94,52.11,2.97,277.29,Amla
122.54,417.75,5.85,57.38,112.63,3.79,7.43,73.78,52.03,65.0,51.23,3.73,363.71,Amla
118.38,431.76,12.24,50.28,112.2,3.6,6.97,93.7,58.79,82.32,52.14,3.02,525.68,Mango
122.48,420.06,16.96,49.46,124.37,4.1,7.06,107.88,60.09,76.29,53.19,3.04,556.67,Mango
122.3,413.25,8.95,61.59,122.83,4.31,6.06,64.41,36.93,53.11,55.9,2.52,222.2,Drumstick
82.98,425.73,17.75,56.29,107.64,4.64,6.63,40.76,42.11,58.26,39.56,2.63,161.29,Drumstick
74.81,415.96,12.7,55.87,111.3,4.3,6.74,100.19,63.44,47.45,61.26,3.9,401.22,Jamun
41.99,414.28,8.43,55.28,117.17,4.21,6.11,64.87,50.18,47.88,44.43,2.79,166.43,Drumstick
83.54,412.54,12.96,62.25,117.43,5.64,6.98,94.08,39.9,34.73,41.44,2.17,319.51,Neem
85.05,443.32,14.43,59.11,121.0,3.85,6.12,58.32,38.65,61.9,46.75,1.83,194.09,Drumstick
82.36,401.75,8.73,52.93,135.15,3.23,6.92,88.64,57.21,60.76,41.63,2.4,341.04,Amla
85.51,433.61,9.19,51.96,116.11,4.58,6.55,54.42,37.24,57.7,55.1,2.59,209.14,Drumstick
87.86,413.48,12.34,58.28,119.34,3.72,6.36,83.37,55.1,71.88,61.01,2.62,319.26,Amla
136.6,426.16,11.75,45.34,115.4,4.0,7.22,61.12,54.67,43.79,44.92,2.28,325.49,Neem
79.77,416.68,10.34,62.3,116.1,4.35,6.44,52.91,43.23,60.15,41.14,1.95,230.94,Drumstick
114.86,395.32,14.63,58.07,108.6,3.88,5.99,63.84,43.02,41.39,36.3,2.41,178.58,Drumstick
96.46,441.52,11.43,56.02,122.31,4.85,6.51,85.69,62.87,63.27,56.88,3.48,425.84,Jamun
104.94,408.77,10.46,63.8,106.69,4.64,6.85,78.6,62.28,62.63,52.26,3.44,395.29,Amla
110.84,408.25,7.88,56.54,113.96,4.1,7.1,67.83,37.78,39.59,40.66,1.67,311.21,Neem
91.07,415.98,16.05,63.15,107.42,3.49,6.55,99.4,47.49,70.52,54.8,2.91,477.48,Mango
96.26,417.59,10.18,45.03,118.51,4.57,6.81,90.98,50.97,76.4,66.74,2.91,526.55,Mango
116.68,409.95,9.66,41.49,109.8,4.21,6.54,88.46,67.75,60.73,64.46,3.3,371.41,Jamun
119.58,428.46,14.4,49.58,116.93,3.57,6.47,75.56,70.57,55.42,55.64,3.48,423.01,Jamun
139.45,398.06,15.27,57.7,111.76,4.57,6.44,106.54,57.2,57.21,60.6,2.38,441.3,Jamun
97.34,412.16,12.84,57.75,113.58,3.59,6.96,68.36,52.22,56.4,44.84,3.23,274.2,Amla
113.8,408.71,10.21,61.35,120.39,3.53,7.02,87.3,50.71,80.53,51.69,2.66,557.91,Mango
67.83,409.1,13.29,43.53,123.64,4.4,7.2,77.61,43.18,38.57,39.88,2.28,310.0,Neem
132.39,428.2,8.72,57.98,112.29,3.9,6.25,66.94,41.2,48.25,37.49,2.59,185.04,Drumstick
119.43,413.4,16.27,44.64,104.81,3.89,6.63,62.26,49.7,50.24,52.95,2.13,179.83,Drumstick
118.63,406.81,12.62,61.9,118.33,4.22,6.87,109.44,47.34,85.83,59.38,2.12,454.04,Mango
74.2,404.67,5.95,52.41,118.55,3.77,6.96,93.35,45.59,79.59,50.39,2.58,425.55,Mango
114.95,411.16,9.08,59.19,112.39,4.94,7.19,114.75,45.5,73.4,49.18,3.46,525.95,Mango
86.88,406.5,10.62,52.28,119.84,3.65,6.26,86.82,61.73,63.42,69.61,3.31,363.49,Jamun
146.39,426.7,7.59,49.13,113.88,4.94,6.71,86.87,53.28,87.68,58.57,2.81,449.47,Mango
90.46,396.64,13.27,53.82,107.94,4.3,6.66,102.26,62.57,59.14,54.16,4.49,299.55,Jamun
83.12,432.76,9.83,60.76,109.97,4.44,7.48,85.22,30.54,43.21,42.73,2.05,307.69,Neem
105.87,395.55,11.77,49.15,125.38,3.88,6.6,80.94,60.39,63.38,62.56,3.23,429.12,Jamun
113.82,416.91,19.22,49.95,115.64,4.0,6.73,70.46,34.07,49.54,36.8,2.06,283.38,Neem
132.41,412.26,13.05,62.21,111.72,3.8,7.11,80.17,51.2,66.42,48.77,3.3,376.51,Amla
106.11,412.1,13.67,54.59,113.51,3.81,6.64,115.34,51.98,59.8,55.25,3.59,490.97,Jamun
123.89,432.38,6.54,59.62,117.17,4.44,5.85,52.54,45.85,46.83,49.67,2.84,195.84,Drumstick
85.46,426.52,6.19,57.8,122.84,5.02,6.56,92.37,48.24,67.6,45.28,2.96,410.51,Amla
124.66,402.19,11.02,50.33,112.19,3.93,7.05,93.23,52.17,61.69,51.57,2.78,380.85,Amla
85.47,406.77,14.7,58.43,116.04,5.31,7.15,57.8,36.81,37.73,36.1,2.18,278.7,Neem
47.43,422.8,12.65,48.72,108.31,3.79,6.81,76.1,37.87,45.69,37.59,2.18,325.1,Neem
111.41,411.86,18.23,58.44,110.92,3.97,6.63,111.87,48.93,77.94,49.4,2.65,441.32,Mango
101.71,420.18,14.29,52.66,120.51,3.74,7.01,77.71,49.65,62.49,49.88,2.04,300.96,Amla
74.08,418.6,14.78,48.64,114.12,3.14,7.11,78.93,65.74,57.18,55.5,3.06,376.34,Amla
121.93,424.47,14.46,56.98,116.64,3.28,6.83,70.76,52.75,65.1,49.89,2.47,384.3,Amla
115.67,414.46,7.93,49.59,126.99,3.39,7.07,56.83,39.19,42.82,47.1,2.02,308.96,Neem
90.77,425.41,5.76,53.03,122.05,3.87,6.13,60.08,48.9,52.58,45.8,2.79,189.83,Drumstick
108.85,435.38,11.4,57.2,110.34,4.41,6.57,97.92,61.52,59.11,50.0,4.0,373.7,Jamun
94.33,412.74,15.23,48.04,111.57,3.92,6.53,65.26,45.48,46.84,42.05,3.01,158.56,Drumstick
94.31,415.77,20.08,43.28,111.51,4.7,7.63,93.35,64.4,60.01,43.4,2.59,399.48,Amla
104.16,411.14,13.13,54.08,110.23,3.55,7.45,79.37,57.99,62.23,46.78,2.45,341.9,Amla
86.38,419.53,10.11,62.57,119.03,4.54,7.46,78.05,59.02,64.86,48.01,3.09,341.4,Amla
58.53,420.82,7.11,51.07,123.85,3.97,6.84,93.25,46.16,83.18,54.94,2.18,526.96,Mango
